link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14598094,1499939022,Nissan,370Z,2010,$19500,Used,127654,Manual,Rear-wheel drive (RWD),Gas
14598095,1499939031,Chevrolet,Silverado 2500,2003,$9800,Used,332600,Automatic,Four-wheel drive,Diesel
14598190,1499941507,Hyundai,Elantra,2015,$10300,Used,70000,Automatic,All-wheel drive (AWD),N/A
14598193,22338012,Honda,CR-V,2020,$30905,New,0,Automatic,Other,Gas
14598194,22355731,Toyota,Matrix,2011,$7264,Used,143874,Automatic,Front-wheel drive (FWD),Gas
14598195,22356464,BMW,3 Series,2012,$13990,Used,128392,Manual,All-wheel drive (AWD),Gas
14598196,22355942,Dodge,Journey,2011,$4495,Used,154000,Automatic,Other,Gas
14598197,22356475,Ford,Transit Connect,2016,$14995,Used,149378,Automatic,Front-wheel drive (FWD),Gas
14598198,22355947,Volkswagen,Tiguan,2016,$17450,Used,56165,Automatic,All-wheel drive (AWD),Gas
14598199,22355729,Mazda,3,2010,$3494,Used,183812,Manual,Front-wheel drive (FWD),Gas
14598200,22355944,Chevrolet,Equinox,2011,$3495,Used,220000,Automatic,All-wheel drive (AWD),Gas
14598201,22355939,Hyundai,Tucson,2011,$6880,Used,180572,Automatic,All-wheel drive (AWD),Gas
14598202,22355938,Ford,Escape,2013,$8880,Used,180065,Automatic,Four-wheel drive,Gas
14598203,22355941,Chevrolet,Silverado 1500,2009,$8495,Used,178000,Automatic,Rear-wheel drive (RWD),Gas
14598299,22356707,Mercedes-Benz,Sprinter Wagon,2015,$29995,Used,134148,Automatic,Rear-wheel drive (RWD),Diesel
14598300,1499942927,BMW,X1,2012,$10200,Used,122000,Automatic,All-wheel drive (AWD),Gas
14598301,1499942932,Ford,F 150,2011,$10000,Used,195000,N/A,N/A,N/A
14598302,1499942945,Toyota,Venza,2015,$22000,Used,59000,Automatic,All-wheel drive (AWD),N/A
14598304,1499942948,Honda,Accord,2002,$1500,Used,278601,Automatic,Front-wheel drive (FWD),Gas
14598305,1499942964,Dodge,Caravan,2015,$11900,Used,81000,N/A,N/A,N/A
14598306,1499942977,Honda,Accord,2013,$11000,Used,124000,Automatic,Front-wheel drive (FWD),Gas
14598307,1499942985,Jaguar,XF,2009,$7500,Used,235000,Automatic,Rear-wheel drive (RWD),Gas
14598312,1499943150,Volkswagen,Golf,2008,$1500,Used,264000,Automatic,Front-wheel drive (FWD),N/A
14598313,1499943230,Chevrolet,Traverse,2012,$8700,Used,167000,Automatic,All-wheel drive (AWD),Gas
14598411,1499944772,Honda,Other,2003,N/A,Used,300000,Automatic,Front-wheel drive (FWD),Gas
14598412,1499944785,Toyota,Corolla,2007,$6995,Used,88000,Automatic,Front-wheel drive (FWD),N/A
14598415,1499944878,Buick,Allure,2005,$2400,Used,210000,Automatic,Front-wheel drive (FWD),Gas
14598418,1499944913,Mercedes-Benz,M-Class,2014,$25500,Used,126000,Automatic,All-wheel drive (AWD),Diesel
14598420,1499944923,Chevrolet,Cruze,2016,$12250,Used,49500,Automatic,Front-wheel drive (FWD),Gas
14598421,1499944942,RAM,2500,2007,$7000,Used,240000,Automatic,Four-wheel drive,Gas
14598422,1499944939,Acura,RDX,2008,$4980,Used,270000,Automatic,All-wheel drive (AWD),N/A
14598425,1499944981,Chrysler,200,2016,N/A,Used,24000,Automatic,Other,Gas
14598521,1499946893,Dodge,Nitro,2008,$1234,Used,203000,Automatic,Four-wheel drive,N/A
14598522,1499946941,Toyota,Yaris,2008,$4989,Used,111123,Automatic,Front-wheel drive (FWD),Gas
14598523,1ce04c1a-ac31-4e79-98f5-8b4e9eb801ab,BMW,3 Series,2011,$6000,Used,220000,Automatic,Rear-wheel drive (RWD),Gas
14598524,1499946976,Smart,ForTwo,2006,$4500,Used,119803,N/A,N/A,Diesel
14598525,1499946982,Ford,F 150,1995,$3200,Used,170000,Automatic,Four-wheel drive,N/A
14598528,22356114,GMC,Yukon,2010,$16999,Used,150309,Automatic,Four-wheel drive,Gas
14598531,1499947051,Honda,Odyssey,2007,$7995,Used,110000,Automatic,Front-wheel drive (FWD),Gas
14598626,1499948787,Hyundai,Sonata,2003,$1800,Used,156000,Automatic,N/A,N/A
14598629,1499948866,Dodge,Other Pickups,2015,$19500,Used,140,Automatic,Four-wheel drive,Gas
14598630,1499948868,Honda,CR-V,2003,$1100,Used,344000,Automatic,Four-wheel drive,Gas
14598633,1499948958,Pontiac,Sunfire,2000,$950,Used,186000,Automatic,N/A,Gas
14598634,1499948973,Honda,Civic,2018,$17000,Used,66500,Automatic,Front-wheel drive (FWD),Gas
14598637,1499949017,Chevrolet,Equinox,2006,$2800,Used,189000,Automatic,Front-wheel drive (FWD),Gas
14598639,1499949028,Chevrolet,Cavalier,2002,$800,Used,250000,N/A,N/A,N/A
14598640,1499949035,Nissan,Skyline,1991,$49000,Used,32000,N/A,N/A,N/A
14598739,1499951220,Volkswagen,Beetle,1971,$1200,Used,55555,Automatic,Rear-wheel drive (RWD),Gas
14598740,1499951217,GMC,Sierra 1500,2011,$8900,Used,201678,Automatic,Four-wheel drive,Gas
14598742,1499951229,Dodge,Ram 1500,2018,$48500,Used,32000,Automatic,Four-wheel drive,Gas
14598743,1499951240,Volkswagen,Jetta,1999,$1500,Used,210720,Manual,Front-wheel drive (FWD),Diesel
14598744,1499951280,Dodge,Caliber,2008,$8000,Used,90000,Manual,N/A,N/A
14598745,1499951292,Chevrolet,Silverado 2500,2017,$37000,Used,140000,Automatic,Four-wheel drive,Gas
14598746,1499951300,BMW,3 Series,2008,$19700,Used,36000,N/A,Rear-wheel drive (RWD),Gas
14598748,1499951350,Nissan,Rogue,2008,$3999,Used,235000,Automatic,All-wheel drive (AWD),Gas
14598750,1499951470,Volvo,S60,2006,$3500,Used,195700,Automatic,All-wheel drive (AWD),Gas
14598845,1499953650,Chevrolet,Silverado 2500,2007,$28900,Used,178000,Automatic,Four-wheel drive,Diesel
14598846,1499953669,Toyota,Corolla,2010,$5700,Used,195000,Automatic,Front-wheel drive (FWD),Gas
14598847,1499953702,Mazda,CX-7,2007,$4500,Used,310,Automatic,Front-wheel drive (FWD),N/A
14598850,1499953771,Cadillac,CTS,2011,$17500,Used,79500,Automatic,All-wheel drive (AWD),Gas
14598855,22342046,Ford,F 150,2011,N/A,Used,188210,Automatic,Other,Gas
14598857,22332536,Lexus,SC,2003,N/A,Used,177460,Automatic,Other,Gas
14598858,1499953866,Dodge,Ram 1500,2014,$16900,Used,100000,Automatic,Four-wheel drive,Gas
14598859,1499953894,Jeep,Cherokee,2017,$18900,Used,13550,Automatic,Four-wheel drive,Gas
14598953,1499955689,Chrysler,Pacifica,2004,$750,Used,375000,Automatic,Front-wheel drive (FWD),N/A
14598957,1499955751,Ford,F 650,2003,$80000,Used,80000,Manual,N/A,Diesel
14598958,1499955790,Cadillac,Eldorado,1976,$4250,Used,32237,Automatic,Front-wheel drive (FWD),Gas
14598959,1499955805,Ford,F 150,2010,$6500,Used,194000,Automatic,Four-wheel drive,N/A
14598961,1499955845,Ford,Ranger,2011,$9999,Used,59600,Automatic,Rear-wheel drive (RWD),Gas
14598963,1499955875,Honda,Civic,2002,$2500,Used,186000,Manual,Front-wheel drive (FWD),Gas
14598964,1ad906e0-3d16-4ecd-b8e7-e6e7a4f56302,Toyota,Celica,2004,$4300,Used,22600,Manual,Front-wheel drive (FWD),Gas
14598966,1499955967,Mitsubishi,Eclipse,2008,$5600,Used,228500,Automatic,Front-wheel drive (FWD),N/A
14599062,1499957232,BMW,5 Series,2008,$11900,Used,158000,Automatic,Rear-wheel drive (RWD),Gas
14599065,1499957269,Hyundai,Santa Fe,2018,$15888,Used,165000,Automatic,All-wheel drive (AWD),Gas
14599066,1499957307,Hyundai,Accent,2005,$4000,Used,79000,Automatic,Front-wheel drive (FWD),N/A
14599068,1499957351,Audi,A7,2014,$31990,Used,81000,Automatic,All-wheel drive (AWD),Diesel
14599069,1499957355,Mitsubishi,Outlander,2011,$6500,Used,151800,Automatic,All-wheel drive (AWD),Gas
14599071,1499957389,Honda,Other,2020,$160,Used,5000,Automatic,Front-wheel drive (FWD),Gas
14599073,1499957450,Dodge,Grand Caravan,2009,$4299,Used,202803,Automatic,Front-wheel drive (FWD),Gas
14599075,1499957496,Chevrolet,Silverado 1500,2009,$6000,Used,237740,N/A,N/A,N/A
14599170,1499959613,GMC,Sierra,2017,$32400,Used,43400,N/A,N/A,N/A
14599171,22355877,Dodge,Journey,2016,$13999,Used,104738,Automatic,Front-wheel drive (FWD),Gas
14599172,1499959658,Acura,TL,2010,$10995,Used,128000,Automatic,All-wheel drive (AWD),Gas
14599177,1499959680,BMW,X3,2012,$15900,Used,117500,Automatic,All-wheel drive (AWD),Gas
14599178,1499959699,GMC,C\\u002FK 3500,2013,$13000,Used,200000,Automatic,Four-wheel drive,Diesel
14599180,1499959764,Hyundai,Sonata,2003,$1600,Used,146300,Automatic,N/A,N/A
14599181,1499959820,Dodge,Journey,2010,$6300,Used,79000,Automatic,Front-wheel drive (FWD),Gas
14599183,1499959842,Volkswagen,Jetta,2014,$6999,Used,120500,Manual,Front-wheel drive (FWD),Gas
14599278,1499961581,Dodge,Other,1978,$5500,Used,220000,Automatic,Rear-wheel drive (RWD),Gas
14599280,1499961639,Buick,Skylark,1970,N/A,Used,76000,N/A,N/A,N/A
14599290,1499961932,Chevrolet,Trax,2014,$9995,Used,68250,Automatic,Front-wheel drive (FWD),Gas
14599291,1499961962,Toyota,Corolla,2009,$4750,Used,225000,Manual,Front-wheel drive (FWD),Gas
14599389,1499963860,BMW,3 Series,2001,$4200,Used,332000,Automatic,Rear-wheel drive (RWD),Gas
14599392,1499963897,Mazda,3,2014,$6500,Used,171914,Automatic,Front-wheel drive (FWD),Gas
14599393,1499963950,Ford,Fusion,2009,$2295,Used,232815,Automatic,Front-wheel drive (FWD),Gas
14599395,1499964009,GMC,Sierra 1500,2002,$1750,Used,225,Automatic,Rear-wheel drive (RWD),N/A
14599397,1499964036,Cadillac,Deville,1990,$2500,Used,300000,Automatic,Front-wheel drive (FWD),Gas
14599401,1499964093,Ford,Explorer,2016,N/A,Used,201000,Automatic,N/A,Gas
14599402,1499964102,MG,MGB,1973,$6900,Used,28022,Manual,Rear-wheel drive (RWD),Gas
14599403,1499964106,GMC,Sierra 1500,2010,$12500,Used,202000,Automatic,Four-wheel drive,Gas
14599499,1499966193,Land Rover,Range Rover,2006,$1500,Used,275000,N/A,All-wheel drive (AWD),N/A
14599502,1499966272,Jeep,Grand Cherokee,1998,$7500,Used,186000,Automatic,All-wheel drive (AWD),Gas
14599505,1499966333,Hyundai,Santa Fe,2010,$4000,Used,239000,Automatic,All-wheel drive (AWD),Gas
14599510,1499966460,Dodge,Avenger,2011,$4000,Used,133000,N/A,N/A,N/A
14599511,1499966467,Other,Other,2003,$2000,Used,48000,Manual,Front-wheel drive (FWD),Other
14599606,1499968309,Acura,MDX,2005,$1549,Used,420000,Automatic,Four-wheel drive,Gas
14599607,1499968308,Volkswagen,GLI,2014,$14000,Used,96000,Manual,Front-wheel drive (FWD),Gas
14599608,1499968328,Nissan,Sentra,2013,$6300,Used,150000,Automatic,Front-wheel drive (FWD),Gas
14599609,1499968333,Nissan,Sentra,2006,$2500,Used,180000,Automatic,N/A,N/A
14599611,1499968363,Mazda,3 Sport,2008,$250,Used,1,N/A,N/A,N/A
14599612,1499968369,MINI,Cooper,2015,$11900,Used,98988,Manual,Front-wheel drive (FWD),Gas
14599616,1499968489,Hyundai,Elantra,2017,$15000,Used,66290,Automatic,Front-wheel drive (FWD),Gas
14599619,1499968525,Ford,Transit Connect,2011,$8500,Used,214973,Automatic,N/A,Gas
14599620,1499968544,Ford,Explorer Sport,2001,$2000,Used,199000,N/A,N/A,N/A
14599720,1499970476,Pontiac,G3 Wave,2008,$2500,Used,236000,Automatic,Front-wheel drive (FWD),N/A
14599724,1499970503,Buick,La Crosse,2010,$10000,Used,119000,Automatic,N/A,Gas
14599727,1499970543,Mercedes-Benz,CL,2002,$15000,Used,82000,Automatic,N/A,N/A
14599728,1499970551,Subaru,Forester,2000,$900,Used,180652,Automatic,All-wheel drive (AWD),Gas
14599729,1499970562,Chevrolet,Tracker,2001,$4900,Used,237000,Automatic,Four-wheel drive,Gas
14599829,1499972536,Chevrolet,Other,2003,$4500,Used,195000,Automatic,Rear-wheel drive (RWD),Gas
14599832,1499972582,Chevrolet,Corvette,1994,$15000,Used,130000,Automatic,Rear-wheel drive (RWD),Gas
14599834,1499972629,Plymouth,Road Runner,1969,$39900,Used,150,Automatic,Rear-wheel drive (RWD),Gas
14599840,1499972654,Chevrolet,Express,2001,$1500,Used,480000,Automatic,Rear-wheel drive (RWD),Gas
14599941,1499974205,GMC,Sierra 1500,2012,$16000,Used,194000,Automatic,All-wheel drive (AWD),Gas
14599945,1499974231,Ford,Fusion,2006,$1900,Used,186000,Automatic,Front-wheel drive (FWD),N/A
14599946,1499974237,Nissan,Sentra,2014,$8400,Used,80000,N/A,N/A,N/A
14599951,1499974364,Dodge,Stratus,1998,$4000,Used,61735,Automatic,Front-wheel drive (FWD),Gas
14600040,1499976104,Toyota,Yaris,2015,$9499,Used,89060,Manual,Front-wheel drive (FWD),Gas
14600041,1499976107,Buick,Envision,2017,$31000,Used,39000,N/A,N/A,N/A
14600043,1499976111,Honda,Pilot,2010,$7900,Used,179000,Automatic,Four-wheel drive,Gas
14600045,1499976176,Kia,Optima,2013,$9500,Used,180000,Automatic,Front-wheel drive (FWD),Gas
14600047,1499976300,Mitsubishi,Outlander,2010,$6500,Used,164000,Automatic,Four-wheel drive,Gas
14600049,1499976360,Dodge,Ram 2500,2006,$43500,Used,86786,Automatic,Four-wheel drive,Diesel
14600050,1499976384,Mercedes-Benz,C-Class,2017,$47000,Used,40000,Automatic,All-wheel drive (AWD),Gas
14600052,1499976402,Acura,ILX,2017,$20500,Used,35000,Automatic,Front-wheel drive (FWD),Gas
14600153,1499978162,Honda,Odyssey,2009,$7800,Used,295000,Automatic,Front-wheel drive (FWD),Gas
14600155,1499978188,Chevrolet,Corvette,2019,$88000,Used,2059,Automatic,Rear-wheel drive (RWD),Gas
14600156,1499978202,Buick,Verano,2013,$14500,Used,54000,Automatic,Front-wheel drive (FWD),Gas
14600161,1499978261,Acura,CL,1998,N/A,Used,166000,Automatic,N/A,N/A
14600250,1499979889,Acura,MDX,2008,$9000,Used,190000,Automatic,All-wheel drive (AWD),Gas
14600257,1499979954,Chevrolet,Tahoe,2003,$2200,Used,297000,Automatic,Four-wheel drive,Gas
14600260,1499979986,Dodge,Dart,2014,$8500,Used,145000,Automatic,Front-wheel drive (FWD),Gas
14600262,1499980019,Dodge,Ram 1500,2017,$35900,Used,11240,Automatic,All-wheel drive (AWD),Gas
14600343,1499981184,Jeep,Wrangler,2011,$16000,Used,179473,Automatic,All-wheel drive (AWD),Gas
14600344,1499981201,GMC,Savana,2002,$1500,Used,292232,Automatic,N/A,Gas
14600345,1499981225,GMC,Jimmy,2003,N/A,Used,232000,Automatic,Four-wheel drive,Gas
14600346,1499981233,Toyota,Corolla,2013,$9900,Used,72000,Automatic,Front-wheel drive (FWD),Gas
14600349,1499981274,Acura,EL,1998,$1200,Used,255,N/A,N/A,N/A
14600350,1499981299,Pontiac,Other,2007,$1800,Used,211270,Automatic,Front-wheel drive (FWD),Gas
14600447,1499982442,Mitsubishi,Other,2012,$12000,Used,212318,Automatic,Rear-wheel drive (RWD),Diesel
14600448,1499982443,BMW,5 Series,2006,N/A,Used,1,Automatic,N/A,N/A
14600449,1499982454,Ford,Focus,2009,$1500,Used,220000,Automatic,Front-wheel drive (FWD),Gas
14600457,1499982513,Land Rover,Range Rover Sport,2006,$11900,Used,132000,Automatic,All-wheel drive (AWD),Gas
14600459,1499982534,Ford,Excursion,2005,$15000,Used,231000,Automatic,Rear-wheel drive (RWD),Gas
14600460,1499982565,Dodge,Charger,2008,$5500,Used,291000,Automatic,All-wheel drive (AWD),N/A
14600561,1499984125,Audi,A8,2004,$5900,Used,265000,Automatic,All-wheel drive (AWD),Gas
14600562,1499984128,Jeep,Cherokee,1998,$5000,Used,123,Automatic,Four-wheel drive,Gas
14600568,1499984197,Ford,F 150,1997,$2500,Used,230000,Automatic,N/A,Gas
14600678,1499985472,Chevrolet,Nova,1966,$3900,Used,3900,N/A,N/A,N/A
14600680,1499985508,Audi,quattro,2010,$11750,Used,210000,Automatic,N/A,N/A
14600681,1499985527,Dodge,Grand Caravan,2002,N/A,Used,106000,N/A,N/A,N/A
14600682,1499985526,Toyota,Camry,2009,$6500,Used,132000,Automatic,Front-wheel drive (FWD),Gas
14600780,22356697,Kia,Rio,2018,$12495,Used,84000,Automatic,Front-wheel drive (FWD),Gas
14600781,22356615,Chevrolet,Spark,2020,$17098,New,0,Automatic,Front-wheel drive (FWD),Gas
14600782,22356490,Subaru,Impreza,2019,$19995,Used,7229,Automatic,All-wheel drive (AWD),Gas
14600783,22356561,Audi,S4,2018,$47995,Used,16389,Automatic,All-wheel drive (AWD),Gas
14600784,22356491,Subaru,WRX,2018,$26595,Used,34173,Automatic,All-wheel drive (AWD),Gas
14600785,22356616,Chevrolet,Bolt,2020,$36086,New,31,Automatic,Front-wheel drive (FWD),Electric
14600786,22356618,Chevrolet,Spark,2020,$17553,New,0,Automatic,Front-wheel drive (FWD),Gas
14600787,22356627,Chevrolet,Spark,2020,$17393,New,0,Automatic,Front-wheel drive (FWD),Gas
14600788,22356698,Kia,Rio,2018,$12495,Used,80000,Automatic,Front-wheel drive (FWD),Gas
14600789,22356619,Chevrolet,Spark,2020,$17553,New,0,Automatic,Front-wheel drive (FWD),Gas
14600790,22356608,Chevrolet,Spark,2020,$17393,New,0,Automatic,Front-wheel drive (FWD),Gas
14600791,22356725,Cadillac,XT5,2020,$50998,New,10,Automatic,All-wheel drive (AWD),Gas
14600792,22067616,Subaru,Impreza,2020,$29142,New,10,Automatic,All-wheel drive (AWD),Gas
14600793,22356623,Chevrolet,Spark,2020,$17098,New,0,Automatic,Front-wheel drive (FWD),Gas
14600794,22356629,Chevrolet,Spark,2020,$17098,New,0,Automatic,Front-wheel drive (FWD),Gas
14600887,22356053,Jeep,Grand Cherokee,2020,$52813,New,0,Automatic,Four-wheel drive,Gas
14600888,22356446,Volkswagen,Passat,2016,N/A,Used,132811,Automatic,Front-wheel drive (FWD),Gas
14600889,22356450,Volkswagen,Jetta,2016,N/A,Used,50608,Automatic,Front-wheel drive (FWD),Gas
14600890,22356451,BMW,3 Series,2015,N/A,Used,61798,Automatic,All-wheel drive (AWD),Gas
14600892,22356453,Volkswagen,Passat,2016,N/A,Used,101769,Automatic,Front-wheel drive (FWD),Gas
14600893,22356456,Volkswagen,Jetta,2016,N/A,Used,99998,Manual,Front-wheel drive (FWD),Gas
14600894,22356459,Volkswagen,Jetta,2016,N/A,Used,99530,Automatic,Front-wheel drive (FWD),Gas
14600895,22356443,Volkswagen,Jetta,2016,N/A,Used,27468,Automatic,Front-wheel drive (FWD),Gas
14600896,22356458,Volkswagen,Jetta,2016,N/A,Used,64470,Manual,Front-wheel drive (FWD),Gas
14600897,22356395,Subaru,Outback,2020,$41995,Used,6000,Automatic,Other,Gas
14600898,22356455,BMW,3 Series,2015,N/A,Used,105488,Automatic,All-wheel drive (AWD),Gas
14600899,22356449,BMW,3 Series,2015,N/A,Used,129248,Automatic,All-wheel drive (AWD),Gas
14600901,21896499,Hyundai,Palisade,2020,$51992,Used,18991,Automatic,Other,Gas
14600996,1499987106,Volkswagen,Jetta,2004,N/A,Used,340000,Automatic,Front-wheel drive (FWD),Diesel
14600998,1499987128,Saab,9-3,2004,$1000,Used,291900,Manual,Front-wheel drive (FWD),Gas
14601001,1499987151,Honda,Odyssey,2011,$12500,Used,171538,Automatic,Front-wheel drive (FWD),N/A
14601003,1499987146,Chevrolet,Corvette,2003,$26900,Used,65000,Manual,N/A,N/A
14601007,1499987179,Geo,Tracker,1993,$1500,Used,187,Manual,Four-wheel drive,Hybrid
14601102,22356963,Hyundai,Sonata,2009,$5500,Used,135705,Automatic,Front-wheel drive (FWD),Gas
14601104,22356937,Hyundai,Sonata,2012,$6390,Used,151000,Automatic,Other,Other
14601106,22356942,Subaru,Outback,2013,$4995,Used,293000,Automatic,Other,Other
14601107,1499987604,Ford,Explorer,2013,$17990,Used,195728,Automatic,All-wheel drive (AWD),Gas
14601114,1499987766,Dodge,Grand Caravan,2015,$11900,Used,228000,Automatic,Front-wheel drive (FWD),Gas
14601115,1499987785,Oldsmobile,Eighty-Eight,1981,$4500,Used,126000,Automatic,Rear-wheel drive (RWD),Gas
14601116,22356981,Audi,TT,2002,$9995,Used,115000,Manual,Other,Other
14601210,1499988693,Chevrolet,Silverado 2500,2012,$9999,Used,260000,Automatic,Four-wheel drive,Gas
14601211,1499988694,Toyota,Corolla,2009,$6000,Used,159335,Manual,Front-wheel drive (FWD),N/A
14601213,1499988713,Ford,E 350,2007,$12500,Used,84000,Automatic,Rear-wheel drive (RWD),Gas
14601215,1499988727,Nissan,Frontier,2005,$4900,Used,270000,Manual,Rear-wheel drive (RWD),N/A
14601216,1499988745,Chevrolet,Blazer,2003,$8500,Used,170000,Automatic,Rear-wheel drive (RWD),N/A
14601221,1499988773,Dodge,Charger,2016,$9000,Used,196000,Automatic,Rear-wheel drive (RWD),Gas
14601223,1499988811,Mercedes-Benz,Other,1992,$2300,Used,199000,Automatic,Other,Gas
14601224,1499988831,Pontiac,Vibe,2004,$4200,Used,177834,Automatic,Front-wheel drive (FWD),Gas
14601322,22357082,GMC,Yukon,2017,N/A,Used,59700,Automatic,Four-wheel drive,Gas
14601323,22357083,Chevrolet,Blazer,2005,N/A,Used,250300,Automatic,Four-wheel drive,Gas
14601324,22357062,Chevrolet,Silverado 3500,2015,$42500,Used,160801,Automatic,Four-wheel drive,Gas
14601325,22357080,Chevrolet,Silverado 2500,2015,N/A,Used,150200,Automatic,Four-wheel drive,Gas
14601326,22357070,GMC,Sierra 1500,2019,$28999,New,15,Automatic,Rear-wheel drive (RWD),Gas
14601327,22357058,GMC,Sierra 1500,2019,$28999,New,13,Automatic,Rear-wheel drive (RWD),Gas
14601328,22357076,Chevrolet,Silverado 1500,2020,$52288,New,300,Automatic,Four-wheel drive,Gas
14601329,22357085,GMC,Terrain,2017,N/A,Used,52200,Automatic,All-wheel drive (AWD),Gas
14601330,22357084,Chevrolet,Traverse,2017,N/A,Used,34500,Automatic,All-wheel drive (AWD),Gas
14601331,22357064,GMC,Sierra 1500,2019,$28784,New,10,Automatic,Rear-wheel drive (RWD),Gas
14601332,22357067,Chevrolet,Corvette,2005,$28888,Used,45000,Automatic,Rear-wheel drive (RWD),Gas
14601333,1499989808,Honda,Accord,2017,$21500,Used,89738,Automatic,Front-wheel drive (FWD),Gas
14601334,22357068,GMC,Canyon,2017,N/A,Used,37525,Automatic,Four-wheel drive,Gas
14601335,22357079,GMC,Sierra 1500,2020,$47885,New,333,Automatic,Four-wheel drive,Gas
14601433,1499990930,Volvo,C30,2008,$3200,Used,245000,Manual,N/A,N/A
14601439,1499991009,Ford,F 150,2017,$42000,Used,60000,Automatic,Four-wheel drive,Gas
14601441,1499991012,Suzuki,Other,1991,$4500,Used,96000,Manual,Four-wheel drive,Gas
14601444,1499991078,Ford,F 150,2017,$21000,Used,35000,Automatic,Four-wheel drive,Gas
14601445,1499991080,Ford,Mustang,1992,$15500,Used,102000,N/A,Rear-wheel drive (RWD),N/A
14601446,1499991091,Chrysler,Sebring,2005,$2999,Used,179851,Automatic,Front-wheel drive (FWD),Gas
14601543,1499992272,Audi,S5,2014,$24000,Used,100000,Automatic,N/A,Gas
14601547,1499992304,Suzuki,SX4,2010,$7500,Used,129000,Automatic,All-wheel drive (AWD),Gas
14601549,1499992340,MINI,Other,2012,$8000,Used,111788,Automatic,Front-wheel drive (FWD),Gas
14601551,1499992360,Mitsubishi,RVR,2018,$18000,Used,37000,Automatic,All-wheel drive (AWD),N/A
14601555,1499992375,BMW,1 Series,2012,$20750,Used,86000,Automatic,Rear-wheel drive (RWD),Gas
